('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('sound', 'hdr', '0.000024', '0.000138', '0.000000', '0.000177', '0.000000', '0.009684', '0.009705')
('hdr', 'owner', '0.000031', '0.000174', '0.000000', '0.000215', '0.000000', '0.055064', '0.055087')
('hdr', 'vfx-1', '0.000032', '0.000163', '0.000000', '0.000204', '0.000000', '0.053912', '0.053938')
('hdr', 'vfx-2', '0.000031', '0.000161', '0.000000', '0.000202', '0.000000', '0.060760', '0.060786')
('hdr', 'vfx-3', '0.000026', '0.000145', '0.000000', '0.000202', '0.000000', '0.059230', '0.059258')
('hdr', 'color', '0.000035', '0.000173', '0.000000', '0.000216', '0.000000', '0.055204', '0.055231')
('hdr', 'sound', '0.000026', '0.000144', '0.000000', '0.000203', '0.000000', '0.009937', '0.009958')
('owner', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000185', '0.000000', '0.013197', '0.013255')
('owner', 'vfx-2', '0.000034', '0.000182', '0.000000', '0.000228', '0.000000', '0.009867', '0.009887')
('owner', 'vfx-3', '0.000026', '0.000136', '0.000000', '0.000177', '0.000000', '0.010631', '0.010651')
('owner', 'color', '0.000038', '0.000178', '0.000000', '0.000223', '0.000000', '0.011061', '0.011086')
('owner', 'sound', '0.000028', '0.000129', '0.000000', '0.000170', '0.000000', '0.055809', '0.055831')
('owner', 'hdr', '0.000037', '0.000223', '0.000000', '0.000272', '0.000000', '0.058531', '0.058560')
('vfx-1', 'owner', '0.000026', '0.000223', '0.000000', '0.000287', '0.000000', '0.010663', '0.010680')
('vfx-1', 'vfx-2', '0.000026', '0.000139', '0.000000', '0.000181', '0.000000', '0.014182', '0.014231')
('vfx-1', 'vfx-3', '0.000026', '0.000139', '0.000000', '0.000183', '0.000000', '0.012079', '0.012125')
('vfx-1', 'color', '0.000036', '0.000216', '0.000000', '0.000303', '0.000000', '0.014873', '0.014891')
('vfx-1', 'sound', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.056578', '0.056599')
('vfx-1', 'hdr', '0.000052', '0.000159', '0.000000', '0.000203', '0.000000', '0.057244', '0.057265')
('vfx-2', 'owner', '0.000041', '0.000172', '0.000000', '0.000218', '0.000000', '0.014048', '0.014070')
('vfx-2', 'vfx-1', '0.000038', '0.000187', '0.000000', '0.000232', '0.000000', '0.010796', '0.010821')
('vfx-2', 'vfx-3', '0.000025', '0.000133', '0.000000', '0.000173', '0.000000', '0.013222', '0.013243')
('vfx-2', 'color', '0.000036', '0.000168', '0.000000', '0.000209', '0.000000', '0.014040', '0.014081')
('vfx-2', 'sound', '0.000025', '0.000144', '0.000000', '0.000188', '0.000000', '0.059337', '0.059359')
('vfx-2', 'hdr', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.054631', '0.054654')
('vfx-3', 'owner', '0.000059', '0.000176', '0.000000', '0.000217', '0.000000', '0.013567', '0.013593')
('vfx-3', 'vfx-1', '0.000027', '0.000134', '0.000000', '0.000176', '0.000000', '0.009162', '0.009183')
('vfx-3', 'vfx-2', '0.000024', '0.000127', '0.000000', '0.000168', '0.000000', '0.007856', '0.007876')
('vfx-3', 'color', '0.000027', '0.000166', '0.000000', '0.000212', '0.000000', '0.009913', '0.009931')
('vfx-3', 'sound', '0.000025', '0.000147', '0.000000', '0.000189', '0.000000', '0.059168', '0.059190')
('vfx-3', 'hdr', '0.000025', '0.000148', '0.000000', '0.000189', '0.000000', '0.056468', '0.056486')
('color', 'owner', '0.000032', '0.000150', '0.000000', '0.000198', '0.000000', '0.009357', '0.009383')
('color', 'vfx-1', '0.000027', '0.000142', '0.000000', '0.000183', '0.000000', '0.010159', '0.010178')
('color', 'vfx-2', '0.000033', '0.000196', '0.000000', '0.000240', '0.000000', '0.015551', '0.015580')
('color', 'vfx-3', '0.000035', '0.000187', '0.000000', '0.000232', '0.000000', '0.010415', '0.010442')
('color', 'sound', '0.000027', '0.000143', '0.000000', '0.000184', '0.000000', '0.059207', '0.059244')
('color', 'hdr', '0.000035', '0.000178', '0.000000', '0.000222', '0.000000', '0.067094', '0.067159')
('sound', 'owner', '0.000027', '0.000144', '0.000000', '0.000192', '0.000000', '0.057575', '0.057642')
('sound', 'vfx-1', '0.000034', '0.000152', '0.000000', '0.000192', '0.000000', '0.057379', '0.057406')
('sound', 'vfx-2', '0.000028', '0.000142', '0.000000', '0.000181', '0.000000', '0.058519', '0.058544')
('sound', 'vfx-3', '0.000056', '0.000375', '0.000000', '0.000431', '0.000000', '0.056958', '0.056987')
('sound', 'color', '0.000033', '0.000196', '0.000000', '0.000238', '0.000000', '0.055493', '0.055518')
('sound', 'hdr', '0.000026', '0.000172', '0.000000', '0.000213', '0.000000', '0.010443', '0.010546')
('hdr', 'owner', '0.000039', '0.000174', '0.000000', '0.000219', '0.000000', '0.065470', '0.065496')
('hdr', 'vfx-1', '0.000028', '0.000306', '0.000000', '0.000368', '0.000000', '0.059982', '0.060010')
('hdr', 'vfx-2', '0.000027', '0.000152', '0.000000', '0.000192', '0.000000', '0.057651', '0.057676')
('hdr', 'vfx-3', '0.000027', '0.000134', '0.000000', '0.000173', '0.000000', '0.056310', '0.056332')
('hdr', 'color', '0.000028', '0.000148', '0.000000', '0.000207', '0.000000', '0.055814', '0.055837')
('hdr', 'sound', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.010668', '0.010692')
('owner', 'vfx-1', '0.000038', '0.000169', '0.000000', '0.000215', '0.000000', '0.013861', '0.013933')
('owner', 'vfx-2', '0.000024', '0.000127', '0.000000', '0.000168', '0.000000', '0.009780', '0.009800')
('owner', 'vfx-3', '0.000025', '0.000141', '0.000000', '0.000181', '0.000000', '0.010174', '0.010195')
('owner', 'color', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.008422', '0.008440')
('owner', 'sound', '0.000047', '0.000181', '0.000000', '0.000227', '0.000000', '0.055239', '0.055259')
('owner', 'hdr', '0.000026', '0.000150', '0.000000', '0.000194', '0.000000', '0.054857', '0.054879')
('vfx-1', 'owner', '0.000026', '0.000117', '0.000000', '0.000156', '0.000000', '0.010845', '0.010861')
('vfx-1', 'vfx-2', '0.000070', '0.000215', '0.000000', '0.000262', '0.000000', '0.015063', '0.015126')
('vfx-1', 'vfx-3', '0.000038', '0.000178', '0.000000', '0.000225', '0.000000', '0.019234', '0.019285')
('vfx-1', 'color', '0.000025', '0.000132', '0.000000', '0.000176', '0.000000', '0.009460', '0.009479')
('vfx-1', 'sound', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.055020', '0.055039')
('vfx-1', 'hdr', '0.000033', '0.000161', '0.000000', '0.000214', '0.000000', '0.057859', '0.057878')
('vfx-2', 'owner', '0.000027', '0.000144', '0.000000', '0.000186', '0.000000', '0.010309', '0.010326')
('vfx-2', 'vfx-1', '0.000038', '0.000171', '0.000000', '0.000216', '0.000000', '0.009504', '0.009526')
('vfx-2', 'vfx-3', '0.000030', '0.000150', '0.000000', '0.000201', '0.000000', '0.009013', '0.009038')
('vfx-2', 'color', '0.000045', '0.000185', '0.000000', '0.000231', '0.000000', '0.015072', '0.015118')
('vfx-2', 'sound', '0.000026', '0.000136', '0.000000', '0.000179', '0.000000', '0.056862', '0.056887')
('vfx-2', 'hdr', '0.000025', '0.000132', '0.000000', '0.000173', '0.000000', '0.056071', '0.056091')
('vfx-3', 'owner', '0.000038', '0.000176', '0.000000', '0.000222', '0.000000', '0.010512', '0.010532')
('vfx-3', 'vfx-1', '0.000031', '0.000139', '0.000000', '0.000179', '0.000000', '0.009248', '0.009273')
('vfx-3', 'vfx-2', '0.000037', '0.000150', '0.000000', '0.000193', '0.000000', '0.013297', '0.013323')
('vfx-3', 'color', '0.000026', '0.000142', '0.000000', '0.000187', '0.000000', '0.015036', '0.015052')
('vfx-3', 'sound', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.054943', '0.054961')
('vfx-3', 'hdr', '0.000033', '0.000156', '0.000000', '0.000200', '0.000000', '0.056627', '0.056645')
('color', 'owner', '0.000030', '0.000158', '0.000000', '0.000199', '0.000000', '0.014458', '0.014513')
('color', 'vfx-1', '0.000028', '0.000149', '0.000000', '0.000190', '0.000000', '0.010526', '0.010547')
('color', 'vfx-2', '0.000027', '0.000150', '0.000000', '0.000192', '0.000000', '0.010670', '0.010692')
('color', 'vfx-3', '0.000027', '0.000166', '0.000000', '0.000209', '0.000000', '0.012881', '0.012907')
('color', 'sound', '0.000037', '0.000187', '0.000000', '0.000235', '0.000000', '0.056419', '0.056444')
('color', 'hdr', '0.000054', '0.000172', '0.000000', '0.000215', '0.000000', '0.058140', '0.058236')
('sound', 'owner', '0.000027', '0.000134', '0.000000', '0.000172', '0.000000', '0.058207', '0.058271')
('sound', 'vfx-1', '0.000027', '0.000140', '0.000000', '0.000179', '0.000000', '0.059959', '0.059983')
('sound', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000235', '0.000000', '0.053988', '0.054070')
('sound', 'vfx-3', '0.000034', '0.000176', '0.000000', '0.000219', '0.000000', '0.056150', '0.056177')
('sound', 'color', '0.000026', '0.000162', '0.000000', '0.000202', '0.000000', '0.063575', '0.063597')
('sound', 'hdr', '0.000065', '0.000268', '0.000000', '0.000315', '0.000000', '0.012337', '0.012359')
('hdr', 'owner', '0.000028', '0.000149', '0.000000', '0.000188', '0.000000', '0.056491', '0.056630')
('hdr', 'vfx-1', '0.000028', '0.000150', '0.000000', '0.000189', '0.000000', '0.054965', '0.054989')
('hdr', 'vfx-2', '0.000027', '0.000140', '0.000000', '0.000180', '0.000000', '0.057322', '0.057343')
('hdr', 'vfx-3', '0.000026', '0.000149', '0.000000', '0.000199', '0.000000', '0.055792', '0.055819')
('hdr', 'color', '0.000025', '0.000128', '0.000000', '0.000166', '0.000000', '0.058126', '0.058148')
('hdr', 'sound', '0.000039', '0.000173', '0.000000', '0.000213', '0.000000', '0.011101', '0.011123')
('owner', 'vfx-1', '0.000029', '0.000143', '0.000000', '0.000185', '0.000000', '0.013049', '0.013100')
('owner', 'vfx-2', '0.000025', '0.000133', '0.000000', '0.000175', '0.000000', '0.013577', '0.013604')
('owner', 'vfx-3', '0.000025', '0.000131', '0.000000', '0.000183', '0.000000', '0.012015', '0.012043')
('owner', 'color', '0.000034', '0.000153', '0.000000', '0.000198', '0.000000', '0.011607', '0.011624')
('owner', 'sound', '0.000025', '0.000126', '0.000000', '0.000179', '0.000000', '0.060015', '0.060037')
('owner', 'hdr', '0.000026', '0.000137', '0.000000', '0.000179', '0.000000', '0.059152', '0.059171')
('vfx-1', 'owner', '0.000025', '0.000139', '0.000000', '0.000179', '0.000000', '0.010092', '0.010109')
('vfx-1', 'vfx-2', '0.000024', '0.000136', '0.000000', '0.000179', '0.000000', '0.012186', '0.012231')
('vfx-1', 'vfx-3', '0.000033', '0.000171', '0.000000', '0.000217', '0.000000', '0.014176', '0.014250')
('vfx-1', 'color', '0.000024', '0.000121', '0.000000', '0.000161', '0.000000', '0.010193', '0.010209')
('vfx-1', 'sound', '0.000026', '0.000126', '0.000000', '0.000166', '0.000000', '0.054684', '0.054714')
('vfx-1', 'hdr', '0.000047', '0.000153', '0.000000', '0.000192', '0.000000', '0.055820', '0.055836')
('vfx-2', 'owner', '0.000023', '0.000130', '0.000000', '0.000168', '0.000000', '0.010961', '0.010979')
('vfx-2', 'vfx-1', '0.000026', '0.000143', '0.000000', '0.000186', '0.000000', '0.009808', '0.009827')
('vfx-2', 'vfx-3', '0.000032', '0.000136', '0.000000', '0.000176', '0.000000', '0.009217', '0.009256')
('vfx-2', 'color', '0.000025', '0.000134', '0.000000', '0.000172', '0.000000', '0.018129', '0.018186')
('vfx-2', 'sound', '0.000024', '0.000125', '0.000000', '0.000163', '0.000000', '0.055880', '0.055900')
('vfx-2', 'hdr', '0.000032', '0.000145', '0.000000', '0.000187', '0.000000', '0.055190', '0.055206')
('vfx-3', 'owner', '0.000024', '0.000160', '0.000000', '0.000204', '0.000000', '0.009761', '0.009779')
('vfx-3', 'vfx-1', '0.000026', '0.000150', '0.000000', '0.000191', '0.000000', '0.011110', '0.011133')
('vfx-3', 'vfx-2', '0.000034', '0.000177', '0.000000', '0.000225', '0.000000', '0.008809', '0.008828')
('vfx-3', 'color', '0.000027', '0.000147', '0.000000', '0.000193', '0.000000', '0.012311', '0.012329')
('vfx-3', 'sound', '0.000034', '0.000180', '0.000000', '0.000227', '0.000000', '0.059280', '0.059300')
('vfx-3', 'hdr', '0.000024', '0.000128', '0.000000', '0.000176', '0.000000', '0.056927', '0.056951')
('color', 'owner', '0.000031', '0.000154', '0.000000', '0.000193', '0.000000', '0.009936', '0.009957')
('color', 'vfx-1', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.010347', '0.010372')
('color', 'vfx-2', '0.000035', '0.000177', '0.000000', '0.000220', '0.000000', '0.010843', '0.010865')
('color', 'vfx-3', '0.000029', '0.000178', '0.000000', '0.000224', '0.000000', '0.011239', '0.011269')
('color', 'sound', '0.000036', '0.000185', '0.000000', '0.000229', '0.000000', '0.055980', '0.056007')
('color', 'hdr', '0.000027', '0.000145', '0.000000', '0.000188', '0.000000', '0.058150', '0.058231')
('sound', 'owner', '0.000040', '0.000164', '0.000000', '0.000208', '0.000000', '0.059177', '0.059325')
('sound', 'vfx-1', '0.000026', '0.000139', '0.000000', '0.000178', '0.000000', '0.054908', '0.054930')
('sound', 'vfx-2', '0.000034', '0.000152', '0.000000', '0.000193', '0.000000', '0.060729', '0.060757')
('sound', 'vfx-3', '0.000028', '0.000154', '0.000000', '0.000193', '0.000000', '0.057644', '0.057670')
('sound', 'color', '0.000028', '0.000153', '0.000000', '0.000194', '0.000000', '0.057344', '0.057375')
('sound', 'hdr', '0.000038', '0.000173', '0.000000', '0.000215', '0.000000', '0.012844', '0.012865')
('hdr', 'owner', '0.000038', '0.000180', '0.000000', '0.000225', '0.000000', '0.088803', '0.088829')
('hdr', 'vfx-1', '0.000177', '0.000308', '0.000000', '0.000348', '0.000000', '0.056912', '0.056933')
('hdr', 'vfx-2', '0.000038', '0.000180', '0.000000', '0.000230', '0.000000', '0.056727', '0.056750')
('hdr', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000184', '0.000000', '0.059815', '0.059839')
('hdr', 'color', '0.000035', '0.000184', '0.000000', '0.000228', '0.000000', '0.061505', '0.061533')
('hdr', 'sound', '0.000026', '0.000139', '0.000000', '0.000183', '0.000000', '0.015535', '0.015606')
('owner', 'vfx-1', '0.000038', '0.000171', '0.000000', '0.000214', '0.000000', '0.019767', '0.019836')
('owner', 'vfx-2', '0.000028', '0.000143', '0.000000', '0.000184', '0.000000', '0.009914', '0.009934')
('owner', 'vfx-3', '0.000034', '0.000159', '0.000000', '0.000200', '0.000000', '0.010076', '0.010096')
('owner', 'color', '0.000024', '0.000308', '0.000000', '0.000369', '0.000000', '0.012865', '0.012906')
('owner', 'sound', '0.000035', '0.000136', '0.000000', '0.000179', '0.000000', '0.055807', '0.055859')
('owner', 'hdr', '0.000047', '0.000220', '0.000000', '0.000264', '0.000000', '0.056094', '0.056123')
('vfx-1', 'owner', '0.000026', '0.000150', '0.000000', '0.000191', '0.000000', '0.010324', '0.010342')
('vfx-1', 'vfx-2', '0.000034', '0.000160', '0.000000', '0.000206', '0.000000', '0.018668', '0.018719')
('vfx-1', 'vfx-3', '0.000041', '0.000150', '0.000000', '0.000189', '0.000000', '0.009719', '0.009767')
('vfx-1', 'color', '0.000036', '0.000202', '0.000000', '0.000251', '0.000000', '0.010011', '0.010031')
('vfx-1', 'sound', '0.000025', '0.000125', '0.000000', '0.000165', '0.000000', '0.056195', '0.056227')
('vfx-1', 'hdr', '0.000027', '0.000137', '0.000000', '0.000179', '0.000000', '0.056968', '0.056991')
('vfx-2', 'owner', '0.000034', '0.000181', '0.000000', '0.000227', '0.000000', '0.010346', '0.010364')
('vfx-2', 'vfx-1', '0.000025', '0.000135', '0.000000', '0.000179', '0.000000', '0.011531', '0.011553')
('vfx-2', 'vfx-3', '0.000035', '0.000172', '0.000000', '0.000245', '0.000000', '0.010468', '0.010490')
('vfx-2', 'color', '0.000024', '0.000134', '0.000000', '0.000196', '0.000000', '0.013840', '0.013909')
('vfx-2', 'sound', '0.000034', '0.000155', '0.000000', '0.000200', '0.000000', '0.062732', '0.062754')
('vfx-2', 'hdr', '0.000025', '0.000143', '0.000000', '0.000192', '0.000000', '0.057470', '0.057490')
('vfx-3', 'owner', '0.000026', '0.000124', '0.000000', '0.000163', '0.000000', '0.009802', '0.009819')
('vfx-3', 'vfx-1', '0.000043', '0.000168', '0.000000', '0.000212', '0.000000', '0.009015', '0.009035')
('vfx-3', 'vfx-2', '0.000034', '0.000184', '0.000000', '0.000232', '0.000000', '0.015984', '0.016006')
('vfx-3', 'color', '0.000024', '0.000129', '0.000000', '0.000179', '0.000000', '0.010308', '0.010329')
('vfx-3', 'sound', '0.000026', '0.000140', '0.000000', '0.000182', '0.000000', '0.055859', '0.055881')
('vfx-3', 'hdr', '0.000024', '0.000130', '0.000000', '0.000171', '0.000000', '0.062139', '0.062171')
('color', 'owner', '0.000036', '0.000993', '0.000000', '0.001081', '0.000000', '0.016316', '0.016343')
('color', 'vfx-1', '0.000029', '0.000145', '0.000000', '0.000185', '0.000000', '0.010895', '0.010917')
('color', 'vfx-2', '0.000036', '0.000157', '0.000000', '0.000197', '0.000000', '0.009948', '0.009966')
('color', 'vfx-3', '0.000036', '0.000195', '0.000000', '0.000242', '0.000000', '0.010492', '0.010517')
('color', 'sound', '0.000038', '0.000177', '0.000000', '0.000221', '0.000000', '0.057751', '0.057780')
('color', 'hdr', '0.000035', '0.000202', '0.000000', '0.001094', '0.000000', '0.058869', '0.058938')
('sound', 'owner', '0.000034', '0.000167', '0.000000', '0.000215', '0.000000', '0.058678', '0.058748')
('sound', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000199', '0.000000', '0.055641', '0.055664')
('sound', 'vfx-2', '0.000027', '0.000146', '0.000000', '0.000186', '0.000000', '0.055190', '0.055215')
('sound', 'vfx-3', '0.000030', '0.000159', '0.000000', '0.000199', '0.000000', '0.057295', '0.057316')
('sound', 'color', '0.000041', '0.000177', '0.000000', '0.000222', '0.000000', '0.062369', '0.062391')
('sound', 'hdr', '0.000026', '0.000182', '0.000000', '0.000238', '0.000000', '0.011523', '0.011545')
('hdr', 'owner', '0.000030', '0.000150', '0.000000', '0.000192', '0.000000', '0.055035', '0.055060')
('hdr', 'vfx-1', '0.000026', '0.000163', '0.000000', '0.000205', '0.000000', '0.055298', '0.055386')
('hdr', 'vfx-2', '0.000026', '0.000151', '0.000000', '0.000193', '0.000000', '0.059840', '0.059866')
('hdr', 'vfx-3', '0.000028', '0.000146', '0.000000', '0.000187', '0.000000', '0.055106', '0.055132')
('hdr', 'color', '0.000027', '0.000134', '0.000000', '0.000172', '0.000000', '0.055991', '0.056013')
('hdr', 'sound', '0.000037', '0.000194', '0.000000', '0.000311', '0.000000', '0.011619', '0.011646')
('owner', 'vfx-1', '0.000027', '0.000133', '0.000000', '0.000185', '0.000000', '0.012976', '0.013023')
('owner', 'vfx-2', '0.000034', '0.000178', '0.000000', '0.000223', '0.000000', '0.010130', '0.010151')
('owner', 'vfx-3', '0.000035', '0.000183', '0.000000', '0.000230', '0.000000', '0.009753', '0.009775')
('owner', 'color', '0.000027', '0.000138', '0.000000', '0.000180', '0.000000', '0.011777', '0.011796')
('owner', 'sound', '0.000028', '0.000152', '0.000000', '0.000198', '0.000000', '0.056999', '0.057023')
('owner', 'hdr', '0.000037', '0.000175', '0.000000', '0.000219', '0.000000', '0.055631', '0.055658')
('vfx-1', 'owner', '0.000565', '0.000674', '0.000000', '0.000714', '0.000000', '0.010498', '0.010518')
('vfx-1', 'vfx-2', '0.000025', '0.000131', '0.000000', '0.000173', '0.000000', '0.014672', '0.014727')
('vfx-1', 'vfx-3', '0.000057', '0.000392', '0.000000', '0.000475', '0.000000', '0.017118', '0.017167')
('vfx-1', 'color', '0.000026', '0.000130', '0.000000', '0.000171', '0.000000', '0.011386', '0.011404')
